model_version,base_model_version,calibration_method,split,roc_auc,pr_auc,brier_score,min_predicted_probability,max_predicted_probability,top_decile_lift,precision_at_top_decile,recall_at_manual_review_capacity,mean_absolute_bin_error,weighted_calibration_error,max_absolute_bin_error,created_at
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,0.7792514781889381,0.2749335718046247,0.1660596122361762,0.00817248435354881,0.9507647749905529,3.6973964788717635,0.29850422718404507,0.3697636949516649,0.27933604982078963,0.27934098240911187,0.4889483587569644,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,0.7809139064168013,0.2712704172642323,0.16528841655044962,0.008406213409034842,0.9437276598003697,3.6275836187042505,0.2928679817905918,0.36278195488721804,0.2779327676346602,0.2779376290735829,0.4868148748688794,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,0.7792514781889381,0.2749335718046247,0.06637998320533907,0.0008930092244710827,0.6777021962024773,3.6973964788717635,0.29850422718404507,0.3697636949516649,0.00393541857265175,0.003935609533526568,0.015054627886646882,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,0.7809139064168013,0.2712704172642323,0.06640300292403728,0.000918754544038114,0.646145687914826,3.6275836187042505,0.2928679817905918,0.36278195488721804,0.0021811994659679556,0.002181069589773694,0.0071290279847336935,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,0.7808816631162201,0.26769053307153984,0.06608642986094819,0.0,1.0,3.7296177989490777,0.30110557121179277,0.3729860365198711,0.002022852894752541,0.0020228799796312264,0.0039278764149899,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,0.7807365571812566,0.2620181079915588,0.06640928279472043,0.0,0.95,3.632953838717136,0.2933015391285497,0.3633190118152524,0.003999886837277647,0.003999985117702936,0.016757766864053836,2026-04-30T17:35:32Z
